d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
41623,Tlaxcalixtlahuaca,Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3362,Rural,,
41624,Horcasitas (Atotonilco Horcasitas),Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3353,Rural,,
41630,Yoloxochilt,Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3358,Rural,,
41633,Camalotillo (El Camalotillo),Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3364,Rural,,
41633,Nejapa,Ranchería,San Luis Acatlán,Guerrero,,41601,12,41601,29,52,4435,Rural,,
41634,Arroyo Cumiapan,Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3371,Rural,,
41636,Cuanacastitlán,Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3361,Rural,,
41637,Jolotichán,Pueblo,San Luis Acatlán,Guerrero,,41601,12,41601,28,52,3354,Rural,,
41637,Jicamaltepec (El Mango),Ranchería,San Luis Acatlán,Guerrero,,41601,12,41601,29,52,3366,Rural,,
41637,Zentixtlahuaca,Ranchería,San Luis Acatlán,Guerrero,,41601,12,41601,29,52,4428,Rural,,
41640,Natividad,Barrio,Metlatónoc,Guerrero,,41301,12,41301,2,43,1,Rural,,
41640,Metlatonoc,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3376,Rural,,
41643,San Pablo Atzompa,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3373,Rural,,
41643,Yuvinani,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3388,Rural,,
41644,Mini Nuhuma,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,4649,Rural,,
41645,Itia-Zuti,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3396,Rural,,
41646,Valle Hermoso,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3395,Rural,,
41647,El Coyul,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3404,Rural,,
41650,Tehuixtepec,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3400,Rural,,
41654,Jardín de los Hilarios,Colonia,Metlatónoc,Guerrero,,41301,12,41301,9,43,3,Rural,,
41654,Chilixtlahuaca,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3390,Rural,,
41655,Zitlaltepec,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3379,Rural,,
41655,Ojo de Pescado,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3393,Rural,,
41655,Pueblo Viejo,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,4365,Rural,,
41656,Guadalupe,Colonia,Metlatónoc,Guerrero,,41301,12,41301,9,43,2,Rural,,
41656,Francisco I Madero,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3380,Rural,,
41656,San Juan Puerto Montaña,Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3383,Rural,,
41656,Yucunduta,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3386,Rural,,
41657,Llano de Nopal,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,4,Rural,,
41657,Juanacatlán,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3381,Rural,,
41657,Lagunilla Yucutuni,Ranchería,Metlatónoc,Guerrero,,41301,12,41301,29,43,3382,Rural,,
41658,Huexuapa (San Juan Huexuapa),Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3375,Rural,,
41658,Cocuilotlatzala (Cocuilotlatzala el Viejo),Pueblo,Metlatónoc,Guerrero,,41301,12,41301,28,43,3384,Rural,,
41660,Cochoapa el Grande,Pueblo,Cochoapa el Grande,Guerrero,,41301,12,41301,28,78,3374,Rural,,
41660,Los Pinos,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,4568,Rural,,
41660,Guadalupe,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5167,Urbano,,
41660,Hidalgo,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5168,Urbano,,
41660,Juquila,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5169,Rural,,
41660,Los Chávez,Pueblo,Cochoapa el Grande,Guerrero,,41301,12,41301,28,78,5170,Urbano,,
41660,San Lorenzo,Pueblo,Cochoapa el Grande,Guerrero,,41301,12,41301,28,78,5171,Urbano,,
41660,San Marcos,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5172,Urbano,,
41660,San Miguel,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5173,Urbano,,
41660,San Sebastián,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5174,Urbano,,
41663,San Miguel Amoltepec Nuevo,Pueblo,Cochoapa el Grande,Guerrero,,41301,12,41301,28,78,3377,Rural,,
41663,San Rafael,Pueblo,Cochoapa el Grande,Guerrero,,41301,12,41301,28,78,3378,Rural,,
41663,San Agustín el Viejo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3385,Rural,,
41663,Tierra Blanca,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3387,Rural,,
41663,San Lucas,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3389,Rural,,
41663,Rancho Viejo Santa Cruz,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,4366,Rural,,
41663,La Barca,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,4668,Rural,,
41663,Ahuezutla,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5032,Rural,,
41663,Barrio de San Agustín,Barrio,Cochoapa el Grande,Guerrero,,41301,12,41301,2,78,5046,Rural,,
41663,Cuetzala Unión,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5062,Rural,,
41663,Llano de Laguna,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5088,Rural,,
41663,Llano de las Piedras,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5089,Rural,,
41663,Llano de Metate,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5090,Rural,,
41663,Llano del Burrito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5092,Rural,,
41663,Ndii Yoo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5107,Rural,,
41663,Ometepec Chiquito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5111,Rural,,
41663,Piedra Silleta,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5116,Rural,,
41663,San Miguel Amoltepec Viejo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5132,Rural,,
41663,Tierra Blanquita,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5137,Rural,,
41663,Tierra Campesina,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5138,Rural,,
41663,Tierra Colorada,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5140,Rural,,
41663,Valle de Maguey,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5144,Rural,,
41664,Cahuañaña,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3394,Rural,,
41664,Rancho Guadalupe (Barranca Pobre),Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,4367,Rural,,
41664,Barranca de la Palma,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5038,Rural,,
41664,Barranca Faisán,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5041,Rural,,
41664,Barranca Pobre,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5045,Rural,,
41664,Cerro de la Garza,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5049,Rural,,
41664,Cieneguilla,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5053,Rural,,
41664,Chilpancinguito de los Libres,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5054,Rural,,
41664,El Rincón,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5069,Rural,,
41664,Hierba Santa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5071,Rural,,
41664,Laguna,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5081,Rural,,
41664,Llano de Encino,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5083,Rural,,
41664,Llano del Carmen,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5093,Rural,,
41664,Llano Pobre,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5094,Rural,,
41664,Llano Zacatero,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5095,Rural,,
41664,Loma Arenal,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5096,Rural,,
41664,Loma San Marcos,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5100,Rural,,
41664,Loma Tronconal,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5101,Rural,,
41664,Ocotepec,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5110,Rural,,
41664,Pie de Mango,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5114,Rural,,
41664,Santa Cruz,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5134,Rural,,
41664,Santa María Cahuañaña,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5135,Rural,,
41664,Tierra de Algodón,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5142,Rural,,
41664,Valle Verde,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5145,Rural,,
41664,Xaha Yucu Yaa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5147,Rural,,
41664,Yoso Kanu,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5154,Rural,,
41664,Yozo Canu Nuevo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5157,Rural,,
41664,Yozo Chun Chiquito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5158,Rural,,
41664,Yozondacua,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5159,Rural,,
41664,Yozondacua Loma Bonita,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5160,Rural,,
41664,Yuu Mini,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5162,Rural,,
41665,Arroyo Prieto,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3402,Rural,,
41665,Río Encajonado,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3403,Rural,,
41665,Arroyo Carrizo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5033,Rural,,
41665,Barranca Escondida,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5039,Rural,,
41665,Barranca Espino,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5040,Rural,,
41665,Barranca Guayabo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5042,Rural,,
41665,Barrio del Carmen,Barrio,Cochoapa el Grande,Guerrero,,41301,12,41301,2,78,5047,Rural,,
41665,Cerro de la Lluvia,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5050,Rural,,
41665,Rutilio Vázquez,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5058,Rural,,
41665,Itu,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5075,Rural,,
41665,Juquila Tikindi,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5076,Rural,,
41665,Llano de Durazno,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5082,Rural,,
41665,Llano de la Yacua,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5087,Rural,,
41665,Loma Canoa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5098,Rural,,
41665,Minatitlán,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5104,Rural,,
41665,Rancho Juquila de los Pinos,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5120,Rural,,
41665,Río Hamaca,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5125,Rural,,
41665,San Isidro,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5130,Rural,,
41665,Tierra Colorada,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5139,Rural,,
41665,Tutun Nde Ita,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5143,Rural,,
41665,Xalpa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5149,Rural,,
41665,Yoso Ndikivi,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5155,Rural,,
41665,Yuku Nu Kaxin,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5161,Rural,,
41666,Calpanapa Viejo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3392,Rural,,
41666,Dos Ríos,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3398,Rural,,
41666,Vista Hermosa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3399,Rural,,
41666,Joya Real,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3401,Rural,,
41666,Rancho de San Marcos,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,4368,Rural,,
41666,Rancho de los Hilarios,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,4369,Rural,,
41666,Nueva Jerusalén,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,4370,Rural,,
41666,Arroyo Tigrillo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5034,Rural,,
41666,Azoyuc Chiquito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5035,Rural,,
41666,Barranca Ceniza,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5036,Rural,,
41666,Barranca Ocotera,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5044,Rural,,
41666,Cascada del Zorro,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5048,Rural,,
41666,Nueva,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5057,Rural,,
41666,Costa Rica,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5059,Rural,,
41666,Cruz Verde,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5060,Rural,,
41666,Cuesta Baje,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5061,Rural,,
41666,Divino Pastor,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5063,Rural,,
41666,El Ciruelo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5064,Rural,,
41666,El Limón,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5065,Rural,,
41666,El Mameyal,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5066,Rural,,
41666,El Ocotito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5068,Rural,,
41666,Guadalupe la Joya,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5070,Rural,,
41666,Itia Miniñu Un,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5073,Rural,,
41666,Itiatio,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5074,Rural,,
41666,La Joya de Oro,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5078,Rural,,
41666,La Parota,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5079,Rural,,
41666,La Puerta del Cielo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5080,Rural,,
41666,Monte los Pinos,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5105,Rural,,
41666,Naucalpan de Juárez,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5106,Rural,,
41666,Nu-u Yaa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5109,Rural,,
41666,Peña Colorada,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5112,Rural,,
41666,Peña de Venado,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5113,Rural,,
41666,Piedra Negra,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5115,Rural,,
41666,Río Cantador Chiquito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5122,Rural,,
41666,Río Hoja,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5126,Rural,,
41666,Río Olor,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5127,Rural,,
41666,San Isidro,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5129,Rural,,
41666,San Pedro el Viejo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5133,Rural,,
41666,Tierra Colorada Sur,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5141,Rural,,
41666,Xa Kavá,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5146,Rural,,
41666,Yautepec,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5151,Rural,,
41666,Yoso Ya-a,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5156,Rural,,
41666,Yuvi Chonu,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5164,Rural,,
41666,Yuvicani,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5166,Rural,,
41667,Llano Perdido,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,3391,Rural,,
41667,Cerro Perico,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5052,Rural,,
41667,El Naranjo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5067,Rural,,
41667,Ithia Thiehe,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5072,Rural,,
41667,Llano de la Loma,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5085,Rural,,
41667,Plan Buenavista,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5117,Rural,,
41667,Río Corazón,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5123,Rural,,
41667,Río de la Víbora,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5124,Rural,,
41667,San Martín Yukuxaki,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5131,Rural,,
41667,Santa Rosa de Maldonado,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5136,Rural,,
41667,Yuu Mini Saa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5163,Rural,,
41668,Barranca de Águila,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5037,Rural,,
41668,Barranca Náhuatl,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5043,Rural,,
41668,Guadalupe el Nuevo,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5055,Rural,,
41668,Los Pinos,Colonia,Cochoapa el Grande,Guerrero,,41301,12,41301,9,78,5056,Rural,,
41668,La Ciénega,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5077,Rural,,
41668,Llano de la Chuparrosa,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5084,Rural,,
41668,Llano de la Mosca,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5086,Rural,,
41668,Llano de Ocote,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5091,Rural,,
41668,Loma Bonita,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5097,Rural,,
41668,Loma Grande,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5099,Rural,,
41668,Los Pinos,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5102,Rural,,
41668,Lázaro Cárdenas,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5103,Rural,,
41668,Ndoyo Savi,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5108,Rural,,
41668,Pueblo Viejo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5118,Rural,,
41668,Rancho de las Flores,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5119,Rural,,
41668,Rancho San Martín,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5121,Rural,,
41668,San Cristobalito,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5128,Rural,,
41668,Xaha Yucundia,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5148,Rural,,
41668,Xiniandiki,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5150,Rural,,
41668,Yoso Chun,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5152,Rural,,
41668,Yoso Iñu,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5153,Rural,,
41668,Yuvi Xa Tiyoo,Ranchería,Cochoapa el Grande,Guerrero,,41301,12,41301,29,78,5165,Rural,,
41670,Alcozauca de Guerrero,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3405,Rural,,
41670,Cuyuxtlahuac,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3406,Rural,,
41670,Ixcuinatoyac,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3407,Rural,,
41670,Melchor Ocampo,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3408,Rural,,
41670,San Miguel El Grande,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3409,Rural,,
41670,Tlahuapa,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3410,Rural,,
41670,Xochapa,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3411,Rural,,
41670,San Vicente Zoyatlán,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3412,Rural,,
41670,Las Mesitas,Colonia,Alcozauca de Guerrero,Guerrero,,41301,12,41301,9,4,4540,Urbano,,
41671,Xonacatlán,Pueblo,Alcozauca de Guerrero,Guerrero,,41351,12,41351,28,4,3413,Rural,,
41676,Cerro Azul,Ranchería,Alcozauca de Guerrero,Guerrero,,41301,12,41301,29,4,3414,Rural,,
41677,Almolonga de Ocampo (Almolonga),Ranchería,Alcozauca de Guerrero,Guerrero,,41301,12,41301,29,4,3415,Rural,,
41678,Chimaltepec,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3416,Rural,,
41679,Acametla de Bravo,Ranchería,Alcozauca de Guerrero,Guerrero,,41301,12,41301,29,4,3417,Rural,,
41680,San José Lagunas (Capulín),Ranchería,Alcozauca de Guerrero,Guerrero,,41301,12,41301,29,4,3418,Rural,,
41681,Ahuelutla,Ranchería,Alcozauca de Guerrero,Guerrero,,41301,12,41301,29,4,3419,Rural,,
41682,Amapilca,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3420,Rural,,
41688,Petlacalancingo,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3421,Rural,,
41690,Lomazoya,Pueblo,Alcozauca de Guerrero,Guerrero,,41301,12,41301,28,4,3422,Rural,,
41695,Buenavista,Ranchería,Alcozauca de Guerrero,Guerrero,,41301,12,41301,29,4,3423,Rural,,
41700,Alianza Campesina,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,1063,Semiurbano,,
41700,Cruz Grande,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1181,Semiurbano,,
41700,El Calvario,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1241,Semiurbano,,
41700,El Carmen,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1244,Semiurbano,,
41700,El Rastro,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1276,Semiurbano,,
41700,El Tanque,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1285,Semiurbano,,
41700,Fátima,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1306,Semiurbano,,
41700,La Guadalupe,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1369,Semiurbano,,
41700,La Iglesia,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1375,Semiurbano,,
41700,La Mira,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,1383,Semiurbano,,
41700,Ruperto Hernandez,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,1586,Semiurbano,,
41700,San Antonio,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1596,Semiurbano,,
41700,Talapa,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,1670,Semiurbano,,
41700,Acatepec,Pueblo,Ometepec,Guerrero,,41706,12,41706,28,46,3424,Rural,,
41700,La Soledad,Pueblo,Ometepec,Guerrero,,41706,12,41706,28,46,3425,Rural,,
41700,Ometepec,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,3426,Urbano,,
41700,La Hontana,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,3967,Urbano,,
41700,La Ermita,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,4000,Semiurbano,,
41700,Mazapo,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,4001,Semiurbano,,
41700,Dispensario,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,4002,Semiurbano,,
41700,PRI,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,4003,Semiurbano,,
41700,Acatempan,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,4006,Semiurbano,,
41700,San José,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,4007,Semiurbano,,
41700,San Nicolás,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,4011,Semiurbano,,
41700,Campo Aéreo,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,4020,Semiurbano,,
41700,Nabor Ojeda,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,4021,Semiurbano,,
41700,Pila del Monte,Barrio,Ometepec,Guerrero,,41706,12,41706,2,46,4023,Semiurbano,,
41700,Pescadillo,Colonia,Ometepec,Guerrero,,41706,12,41706,9,46,4024,Semiurbano,,
41700,Eladio Aguirre Rivera,Unidad habitacional,Ometepec,Guerrero,,41706,12,41706,31,46,4025,Semiurbano,,
