d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
98730,San Rafael,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1407,Rural,,
98740,El Saucito,Pueblo,General P�nfilo Natera,Zacatecas,,98711,32,98711,28,016,0349,Urbano,,
98740,Guanajuatillo,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,0350,Rural,,
98740,La Tesorera,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,0351,Rural,,
98740,Las Amapolas,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1400,Rural,,
98740,El Mar�n (Mar�n),Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1403,Rural,,
98740,Noria Del Cerro,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1404,Rural,,
98740,Presa Del Coloradito,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1405,Rural,,
98740,Santa Mar�a de la Fe,Pueblo,General P�nfilo Natera,Zacatecas,,98711,32,98711,28,016,1410,Rural,,
98740,Uni�n de San Antonio,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1411,Rural,,
98750,El Saladillo,Pueblo,General P�nfilo Natera,Zacatecas,,98711,32,98711,28,016,0352,Urbano,,
98750,Pamanes,Colonia,General P�nfilo Natera,Zacatecas,,98711,32,98711,09,016,1398,Rural,,
98760,Rancho Nuevo,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,0353,Rural,,
98760,San Pablo,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,0354,Rural,,
98760,Santa Elena,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,0355,Rural,,
98760,La Haciendita,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1399,Rural,,
98760,Providencia,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1406,Rural,,
98760,Tahonas,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1408,Rural,,
98760,San Ramon,Rancher�a,General P�nfilo Natera,Zacatecas,,98711,32,98711,29,016,1409,Rural,,
98770,Luis Moya Centro,Colonia,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,09,025,0357,Rural,14,
98772,Independencia,Colonia,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,09,025,1011,Rural,14,
98772,San Antonio,Fraccionamiento,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,21,025,1018,Rural,14,
98772,De las Flores,Colonia,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,09,025,1021,Rural,14,
98773,Campestre,Fraccionamiento,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,21,025,1017,Rural,14,
98775,Magisterial,Colonia,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,09,025,1013,Rural,14,
98775,Praderas Del Sol,Fraccionamiento,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,21,025,1014,Rural,14,
98776,San Francisco,Colonia,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,09,025,1012,Rural,14,
98776,San Miguel,Colonia,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,09,025,1015,Rural,14,
98776,San Francisco II,Fraccionamiento,Luis Moya,Zacatecas,Luis Moya,98771,32,98771,21,025,1016,Rural,14,
98780,Hidalgo,Colonia,Luis Moya,Zacatecas,,98771,32,98771,09,025,0360,Rural,,
98780,20 de Noviembre,Colonia,Luis Moya,Zacatecas,,98771,32,98771,09,025,0361,Rural,,
98780,Leyva,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,1421,Rural,,
98785,Esteban Castorena,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,0356,Rural,,
98785,Los Griegos,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,0358,Rural,,
98785,Los Pocitos,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,1424,Rural,,
98790,Noria de Molinos,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,0363,Rural,,
98794,Coecillo,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,0362,Rural,,
98794,La Manga,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,1423,Rural,,
98795,Barranquillas (Barranquilla),Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,1420,Rural,,
98795,ing. Juli�n Adame,Rancher�a,Luis Moya,Zacatecas,,98771,32,98771,29,025,1422,Rural,,
98800,San Blas,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0365,Rural,,
98804,Santa Mar�a de los �ngeles,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0366,Rural,,
98805,Jes�s Mar�a,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0003,Rural,,
98807,Cris�stomos,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0370,Rural,,
98810,El Tepetate,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0371,Rural,,
98810,Felipe Carrillo Puerto,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0372,Rural,,
98815,Tierra Blanca,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0368,Rural,,
98817,Bimbaletes,Pueblo,Loreto,Zacatecas,,98831,32,98831,28,024,0369,Rural,,
98820,San Marcos,Pueblo,Loreto,Zacatecas,,98831,32,98831,28,024,0374,Urbano,,
98820,La Loma,Pueblo,Loreto,Zacatecas,,98831,32,98831,28,024,0819,Rural,,
98824,La Concepci�n,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0375,Rural,,
98825,El Hinojo,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,1638,Rural,,
98827,El Lobo,Rancher�a,Loreto,Zacatecas,,98831,32,98831,29,024,0373,Rural,,
98830,Loreto Centro,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,0364,Urbano,18,
98832,Los �ngeles,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,0001,Urbano,18,
98832,Los Vi�edos,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,0004,Urbano,18,
98832,Acevedo,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1072,Urbano,18,
98832,La Esperanza I,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1075,Urbano,18,
98832,El Mezquite,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1076,Urbano,18,
98832,La Huerta,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1077,Urbano,18,
98832,La Esperanza II,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1078,Urbano,18,
98833,San Marcos I,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1073,Urbano,18,
98833,El Ed�n,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,1074,Urbano,18,
98833,San Marcos II,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1079,Urbano,18,
98833,Valle Real,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,1082,Urbano,18,
98833,Santa Cruz,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1101,Urbano,18,
98833,Revoluci�n,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1102,Urbano,18,
98834,La Martinica II,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1083,Urbano,18,
98834,Minera,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1084,Urbano,18,
98834,La Martinica I,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1085,Urbano,18,
98834,Torres,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1086,Urbano,18,
98835,Reforma,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1087,Urbano,18,
98835,Vega,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1088,Urbano,18,
98836,Llanos de San Miguel,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1099,Urbano,18,
98837,San Francisco,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1090,Urbano,18,
98837,Esmeralda,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1091,Urbano,18,
98837,San Manuel,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1092,Urbano,18,
98838,El Socorro,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,1080,Urbano,18,
98838,Los Pirules,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1081,Urbano,18,
98838,L�zaro C�rdenas,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,1089,Urbano,18,
98838,Herrada,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1093,Urbano,18,
98838,Valle de Loreto,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,1094,Urbano,18,
98839,San Agus�n,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,0002,Urbano,18,
98839,Arboledas,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,21,024,1095,Urbano,18,
98839,La Victoria,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1096,Urbano,18,
98839,Escobedo,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1097,Urbano,18,
98839,Arenas,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1098,Urbano,18,
98839,Los Puentes,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,09,024,1747,Urbano,18,
98840,Villa Gonz�lez Ortega,Pueblo,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,28,053,0376,Rural,,
98850,Baj�o de San Nicol�s,Rancher�a,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,29,053,0378,Rural,,
98870,Estancia de Animas,Pueblo,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,28,053,0379,Rural,,
98880,El Rascon,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,29,035,0381,Rural,,
98880,Maravillas,Pueblo,Noria de �ngeles,Zacatecas,,98923,32,98923,28,035,0382,Rural,,
98880,Noria de Angeles,Pueblo,Noria de �ngeles,Zacatecas,,98923,32,98923,28,035,0383,Rural,,
98880,Playas Del Refugio,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,29,035,0384,Rural,,
98890,Granjas de Guadalupe,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,29,035,0001,Rural,,
98890,Gral. Guadalupe Victoria O La Honda,Pueblo,Noria de �ngeles,Zacatecas,,98923,32,98923,28,035,0385,Rural,,
98890,Ignacio Zaragoza,Ejido,Noria de �ngeles,Zacatecas,,98923,32,98923,15,035,0386,Rural,,
98890,San Francisco,Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,09,035,0387,Rural,,
98900,El Arenal,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,09,052,0001,Urbano,,
98900,Villa Garcia Centro,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,09,052,0388,Urbano,,
98900,Villa Flores,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,09,052,1746,Urbano,,
98905,Agua Gordita,Pueblo,Villa Garc�a,Zacatecas,,98831,32,98831,28,052,0002,Rural,,
98910,Agua Gorda,Ejido,Villa Garc�a,Zacatecas,,98831,32,98831,15,052,0390,Rural,,
98918,Montesa,Ejido,Villa Garc�a,Zacatecas,,98831,32,98831,15,052,0391,Rural,,
98919,Los Campos,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,29,052,0392,Rural,,
98920,Centro,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,0393,Urbano,,
98920,La Plazuela,Barrio,Pinos,Zacatecas,,98923,32,98923,02,038,1647,Rural,,
98920,H. Ayuntamiento,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,1749,Urbano,,
98920,Santa Cecilia,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,1750,Urbano,,
98920,Bachilleres,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,1751,Urbano,,
98920,Magisterial,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,1752,Urbano,,
98920,Sierra de Pinos,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,1753,Urbano,,
98920,Tlaxcala,Barrio,Pinos,Zacatecas,,98923,32,98923,02,038,1754,Urbano,,
98920,Los Arquitos,Barrio,Pinos,Zacatecas,,98923,32,98923,02,038,1755,Urbano,,
98921,La Victoria,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0394,Rural,,
98925,Las Mezclitas (La Mezclita),Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0001,Rural,,
98930,Espiritu Santo,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0396,Rural,,
98931,Santa Gertrudis,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0397,Rural,,
98933,Las Cabras,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0003,Rural,,
98933,La Encarnaci�n,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,1662,Rural,,
98936,Guadalupe Victoria (Tierra Bofa),Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,1681,Rural,,
98940,Ahijaderos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0007,Rural,,
98940,Salda�a,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0398,Rural,,
98940,Santa Ana,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0399,Rural,,
98940,Santiago,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0400,Rural,,
98941,Trinidad Norte,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0401,Rural,,
98942,La Pendencia,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0402,Rural,,
98942,Tolosa,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0403,Rural,,
98950,El Nigromante,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0404,Rural,,
98951,El Obraje,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0405,Rural,,
98951,Laborcilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0406,Rural,,
98955,Jaltomate,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0407,Rural,,
98959,El Chino,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0006,Rural,,
98959,La Pachona (San Andr�s),Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0009,Rural,,
98959,El Pedregoso,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0408,Urbano,,
98959,Estancia de Guadalupe,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0409,Rural,,
98959,La Lobena,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0410,Rural,,
98959,San Manuel,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,1748,Rural,,
98960,El Mezquite,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0411,Rural,,
98960,Jos� Mar�a Pino Su�rez (La Colorada),Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0412,Rural,,
98960,La Estrella,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0413,Rural,,
98961,Santa Elena,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0414,Rural,,
98962,San Jos� de Castellanos,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0004,Rural,,
98962,Jos� Mar�a Morelos (Pozo de los Ratones),Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0005,Rural,,
98962,La Blanca (Chihuahua),Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0008,Rural,,
98965,La Cruz,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0415,Rural,,
98969,Cieneguilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0416,Rural,,
98969,San Martin,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0417,Rural,,
98970,El Sitio,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0418,Rural,,
98971,Jaula de Abajo,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0420,Rural,,
98971,Jaula de Arriba,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0421,Rural,,
98971,Jaulillas,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0422,Rural,,
98973,Agua Gorda de los Patos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,29,038,0419,Rural,,
98974,Los Encinitos,Colonia,Pinos,Zacatecas,,98923,32,98923,09,038,0002,Rural,,
98979,Ojo de Agua de La Palma,Pueblo,Pinos,Zacatecas,,98923,32,98923,28,038,0423,Rural,,
98980,La Ballena,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,29,054,0424,Rural,,
98980,San Agustin,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,29,054,0425,Rural,,
98986,El Refugio,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,29,054,0428,Rural,,
98988,Pur�sima Del Rocio O El Rocio,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,29,054,0427,Rural,,
98990,Villa Hidalgo Centro,Colonia,Villa Hidalgo,Zacatecas,Villa Hidalgo,98923,32,98923,09,054,0426,Urbano,08,
98994,Francisco E. Garc�a,Colonia,Villa Hidalgo,Zacatecas,Villa Hidalgo,98923,32,98923,09,054,0893,Urbano,08,
98995,Nueva,Colonia,Villa Hidalgo,Zacatecas,Villa Hidalgo,98923,32,98923,09,054,0892,Urbano,08,
99000,Bele�a,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0029,Urbano,01,
99000,Fresnillo Centro,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0431,Urbano,01,
99010,Lomas del Mineral,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0002,Urbano,01,
99010,Emiliano Zapata,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0433,Urbano,01,
99010,Napole�n G�mez Sada,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0786,Urbano,01,
99010,Solidaridad,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0787,Urbano,01,
99011,Lomas de Plateros,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0434,Urbano,01,
99013,M�xico,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0012,Urbano,01,
99013,Sector Popular,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0800,Urbano,01,
99013,Plutarco Elias Calles,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0801,Urbano,01,
99014,Panamericana,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0010,Urbano,01,
99014,Europa,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0016,Urbano,01,
99014,Alianza Ciudadana,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0017,Urbano,01,
99014,Colinas del Real,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0028,Urbano,01,
99014,Azteca,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0789,Urbano,01,
99014,Nueva Esperanza,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0790,Urbano,01,
99014,Patria y Libertad,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0802,Urbano,01,
99014,Plan de Ayala,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0803,Urbano,01,
99014,Ampliaci�n Azteca,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1328,Urbano,01,
99014,Francisco I Madero,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1334,Urbano,01,
99014,Petroleos Mexicanos,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1341,Urbano,01,
99014,L�zaro C�rdenas,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1348,Urbano,01,
99020,Benito Ju�rez,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0435,Urbano,01,
99020,El Fresno,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0436,Urbano,01,
99020,Francisco Goytia INFONAVIT,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0437,Urbano,01,
99020,Magisterial,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0776,Urbano,01,
99020,Tecnol�gica,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0804,Urbano,01,
99030,El Parque,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0438,Urbano,01,
99030,Industrial,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0439,Urbano,01,
99030,Las Am�ricas,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0807,Urbano,01,
99030,San Miguel,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1287,Urbano,01,
99030,Buenos Aires,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1291,Urbano,01,
99033,Ejidal 3,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1331,Urbano,01,
99034,Las Torcazas,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0006,Urbano,01,
99034,Progreso,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0024,Urbano,01,
99034,Baj�o de Fresnillo,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0025,Urbano,01,
99034,Los Artesanos,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0026,Urbano,01,
99034,Lienzo Charro,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0808,Urbano,01,
99034,Miguel Hidalgo,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0809,Urbano,01,
99034,La Joya,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1349,Urbano,01,
99036,Luis Donaldo Colosio,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0791,Urbano,01,
99039,Universidad,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0001,Urbano,01,
99039,Lindavista,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0440,Urbano,01,
99040,Jose Maria V�zquez,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0441,Urbano,01,
99040,Lasalle,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0442,Urbano,01,
99040,Del Polic�a,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0779,Urbano,01,
99040,Periodistas,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0810,Urbano,01,
99049,18 de Julio Indeco,Unidad habitacional,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,31,010,0443,Urbano,01,
99050,Jardin de las Flores,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0014,Urbano,01,
99050,Las Flores,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0445,Urbano,01,
99050,Obrera Norte,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0446,Urbano,01,
99050,Jes�s Gonzalez Ortega,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0799,Urbano,01,
99050,Del Fresno,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0812,Urbano,01,
99054,Francisco Villa,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0447,Urbano,01,
99054,Huertas de Abajo,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0784,Urbano,01,
99054,Las Haciendas,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0794,Urbano,01,
99054,Ecolog�a,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1330,Urbano,01,
99055,Sat�lite,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0015,Urbano,01,
99055,Del Sol,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0785,Urbano,01,
99056,Parque Industrial Fresnillo,Zona industrial,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,37,010,0005,Urbano,01,
99056,Felipe Monreal,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0013,Urbano,01,
99056,Real de Fresnillo,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,0792,Urbano,01,
99056,Arboledas,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0813,Urbano,01,
99056,Felipe Angeles,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1332,Urbano,01,
99056,Villas de Plateros,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,1338,Urbano,01,
99056,Los Balcones,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,1347,Urbano,01,
99060,Lagunilla,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0449,Urbano,01,
99070,Barrio Alto,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0451,Urbano,01,
99070,El Olivar Manuel M. Ponce,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0783,Urbano,01,
99080,Ricardo Monreal �vila,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0027,Urbano,01,
99080,Esparza,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0452,Urbano,01,
99080,Lomas de La Fortuna,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0453,Urbano,01,
99080,Fortuna,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0814,Urbano,01,
99080,FOVISSSTE Lic. Roque Estrada,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0815,Urbano,01,
99080,Real de Minas,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0816,Urbano,01,
99080,El Vergel,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,21,010,1333,Urbano,01,
99080,La Paz,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,1336,Urbano,01,
99084,Ejidal 4,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0777,Urbano,01,
99084,Del Valle,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,09,010,0817,Urbano,01,
